session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,136.0,6,22.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,200.0,10,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Emure,South West,Ekiti,Emure,,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,88.0,5,17.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,93.0,5,18.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,136.0,7,19.4286
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,56.0,3,18.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,56.0,3,18.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,104.0,5,20.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,70.0,4,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,40.0,3,13.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Efon,South West,Ekiti,Efon,,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Emure,South West,Ekiti,Emure,,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ijero,South West,Ekiti,Ijero,,,119.0,6,19.8333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,40.0,3,13.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Efon,South West,Ekiti,Efon,,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Emure,South West,Ekiti,Emure,,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,56.0,5,11.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,87.0,5,17.4
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Efon,South West,Ekiti,Efon,,,88.0,5,17.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Emure,South West,Ekiti,Emure,,,80.0,4,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ijero,South West,Ekiti,Ijero,,,48.0,3,16.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,308.0,7,44.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Efon,South West,Ekiti,Efon,,,551.0,12,45.9167
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Gbonyin,South West,Ekiti,Gbonyin,,,628.0,14,44.8571
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1513.0,34,44.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Efon,South West,Ekiti,Efon,,,269.0,6,44.8333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Emure,South West,Ekiti,Emure,,,269.0,6,44.8333
