session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4107,71,57.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,308,5,61.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2063,33,62.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,132,2,66.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1228,22,55.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,68,1,68.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,473,9,52.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,46,1,46.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1224,24,51.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,113,2,56.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,408,8,51.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,58,1,58.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,162,4,40.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,85,2,42.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,164,3,54.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,44,1,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3666,65,56.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,243,4,60.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1040,18,57.8
