session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,43.0,2,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,77.0,4,19.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,112.0,5,22.4
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,70.0,3,23.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,236.0,12,19.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,78.0,4,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,78.0,4,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,78.0,4,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44.0,2,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,88.0,5,17.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,69.0,4,17.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,60.0,3,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44.0,2,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35.0,2,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,86.0,4,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,52.0,3,17.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,53.0,4,13.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,105.0,6,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,173.0,9,19.2222
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,114.0,5,22.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,95.0,4,23.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,87.0,4,21.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,120.0,6,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,90.0,5,18.0
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,214.0,5,42.8
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,214.0,5,42.8
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,107.0,2,53.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,375.0,8,46.875
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,80.0,2,40.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,750.0,17,44.1176
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,589.0,13,45.3077
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,254.0,5,50.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,94.0,2,47.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,563.0,12,46.9167
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,214.0,5,42.8
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,349.0,8,43.625
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,415.0,9,46.1111
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,107.0,2,53.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,496.0,10,49.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,134.0,3,44.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,241.0,5,48.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,442.0,9,49.1111
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,643.0,13,49.4615
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,670.0,14,47.8571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,361.0,8,45.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,334.0,8,41.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,528.0,13,40.6154
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1659.0,41,40.4634
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1924.0,48,40.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1018.0,25,40.72
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,151.0,4,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1622.0,40,40.55
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,302.0,7,43.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1207.0,30,40.2333
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,264.0,6,44.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1584.0,38,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,264.0,6,44.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,264.0,6,44.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2867.0,71,40.3803
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,604.0,15,40.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1811.0,45,40.2444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1094.0,27,40.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,792.0,19,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,2075.0,51,40.6863
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,792.0,19,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1018.0,25,40.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1018.0,25,40.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,792.0,19,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Ezza North,South East,Ebonyi,Ezza North,,,1094.0,27,40.5185
