session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,7623,179,42.5866
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,495,12,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,2673,68,39.3088
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2376,59,40.2712
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,825,22,37.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,2244,53,42.3396
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,792,21,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,528,16,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,396,10,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,4488,121,37.0909
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,297,8,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,1584,36,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1386,43,32.2326
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,495,13,38.0769
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,1320,31,42.5806
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,462,13,35.5385
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,66,1,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,5181,129,40.1628
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,330,8,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1815,49,37.0408
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1617,38,42.5526
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,561,14,40.0714
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,1518,38,39.9474
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,528,14,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,363,8,45.375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,7590,193,39.3264
