session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ede North,South West,Osun,Ede North,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Osogbo,South West,Osun,Osogbo,,,0,0,0
