session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,63.0,4,15.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,21.0,2,10.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,49.0,4,12.25
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,56.0,4,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,63.0,4,15.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,42.0,3,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,63.0,5,12.6
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,63.0,4,15.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Nembe,South South,Bayelsa,Nembe,,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,112.0,7,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yenagoa,South South,Bayelsa,Yenagoa,,,63.0,5,12.6
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Brass,South South,Bayelsa,Brass,,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Nembe,South South,Bayelsa,Nembe,,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Ogbia,South South,Bayelsa,Ogbia,,,49.0,3,16.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Brass,South South,Bayelsa,Brass,,,119.0,9,13.2222
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,70.0,5,14.0
