session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,60,2,30.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,60,2,30.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Brass,South South,Bayelsa,Brass,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,60,2,30.0
