session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,103,2,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,90,2,26.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,90,2,26.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,204,3,30.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,128,2,28.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,64,1,28.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,90,2,26.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,90,2,26.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,76,1,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,181,4,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,90,2,26.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,77,2,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,205,4,26.1429
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,166,3,29.6
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,103,3,15.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,26,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,52,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,27,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,26,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,129,3,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,218,4,27.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,129,3,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,153,2,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,232,6,20.7
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,26,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,140,2,31.25
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,76,1,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,26,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,90,2,26.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Biu,North East,Borno,Biu,,,237,3,42.2
2022/2023,Female,ALL,Private,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,388,5,43.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,726,9,43.1333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,422,5,41.7778
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,541,6,43.8182
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,1014,12,43.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,237,3,42.2
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,388,5,43.25
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,540,6,43.7273
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,304,3,45.1667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,676,8,43.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,237,3,42.2
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,321,4,40.8571
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,405,5,40.1111
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,185,2,41.25
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,625,8,42.8462
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,659,8,41.9286
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,254,3,45.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,760,9,42.3125
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1691,21,41.8333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,304,3,45.1667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,321,4,40.8571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Biu,North East,Borno,Biu,,,748,10,37.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,801,11,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2029,28,37.6458
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,481,6,38.9091
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,748,10,37.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,801,11,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1762,24,38.2683
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,907,12,38.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,2723,37,37.8906
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,3203,44,38.04
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,801,11,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1282,17,38.0667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,694,9,38.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1708,23,38.025
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,2670,37,37.746
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,907,12,38.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Biu,North East,Borno,Biu,,,1068,15,38.04
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1228,17,37.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jere,North East,Borno,Jere,,,1655,23,37.7949
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1281,17,38.0333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,961,13,37.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1601,22,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,2990,41,38.0429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1335,18,38.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1601,22,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1655,23,37.7949
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1494,20,38.0286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1281,17,38.0333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Jere,North East,Borno,Jere,,,1494,20,38.0286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1281,17,38.0333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1335,18,38.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,1174,16,37.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1014,14,37.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,2349,33,37.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,1601,22,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,1601,22,37.5263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1228,17,37.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,961,13,37.2174
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,1442,20,37.7647
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,1281,17,38.0333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Biu,North East,Borno,Biu,,,907,12,38.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1228,17,37.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Jere,North East,Borno,Jere,,,1442,20,37.7647
