session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,20836,298,69.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1526,20,76.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,5663,75,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,291,4,72.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,5465,79,69.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,381,5,76.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1975,26,76.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,207,3,69.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,5583,84,66.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,462,7,66.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1745,24,72.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,193,3,64.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,1674,27,62.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,67,1,67.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,509,7,72.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,727,12,60.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,70,1,70.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,278,4,69.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,36860,524,70.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,2559,34,75.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,11875,156,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,801,11,72.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,6992,102,68.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,541,8,67.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,4311,56,77.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,277,4,69.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,8269,126,65.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,520,7,74.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,3081,44,70.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,191,3,63.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,2070,31,66.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,211,3,70.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,989,15,65.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,88,2,44.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,1701,28,60.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jere,North East,Borno,Jere,,,70,1,70.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,778,12,64.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jere,North East,Borno,Jere,,,71,1,71.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,47241,654,72.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,3177,42,75.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,12519,164,76.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,801,10,80.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,6988,104,67.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,476,7,68.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,4335,58,74.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,276,4,69.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,9642,147,65.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,649,9,72.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,4393,62,70.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,258,3,86.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,3135,48,65.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,206,3,68.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,1091,17,64.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,86,1,86.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,1880,32,58.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Biu,North East,Borno,Biu,,,208,4,52.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,556,8,69.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Biu,North East,Borno,Biu,,,70,1,70.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,59365,814,72.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,3950,52,76.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,15910,210,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,1019,13,78.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,13747,200,68.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,978,13,75.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,4917,64,76.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,276,3,92.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,13990,207,67.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,999,14,71.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,3963,56,70.8
