session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Biu,North East,Borno,Biu,,,41.0,3,13.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,104.0,4,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,41.0,2,20.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jere,North East,Borno,Jere,,,73.0,3,24.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,31.0,2,15.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,125.0,6,20.8333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,145.0,8,18.125
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,83.0,5,16.6
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,83.0,3,27.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,114.0,6,19.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Biu,North East,Borno,Biu,,,52.0,2,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,73.0,3,24.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,115.0,6,19.1667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,145.0,5,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,72.0,6,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,42.0,2,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,10.0,1,10.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,62.0,4,15.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Biu,North East,Borno,Biu,,,94.0,4,23.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Chibok,North East,Borno,Chibok,,,83.0,4,20.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,115.0,5,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jere,North East,Borno,Jere,,,135.0,5,27.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,187.0,10,18.7
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Biu,North East,Borno,Biu,,,10.0,1,10.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Chibok,North East,Borno,Chibok,,,52.0,2,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,62.0,3,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jere,North East,Borno,Jere,,,52.0,2,26.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,114.0,6,19.0
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Chibok,North East,Borno,Chibok,,,1191.0,29,41.069
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,587.0,13,45.1538
2019/2020,Female,all,Private,JSS,,,Unqualified,lga,Jere,North East,Borno,Jere,,,287.0,7,41.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,917.0,21,43.6667
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,201.0,5,40.2
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,100.0,2,50.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,430.0,10,43.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,330.0,8,41.25
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Chibok,North East,Borno,Chibok,,,86.0,2,43.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Gwoza,North East,Borno,Gwoza,,,458.0,10,45.8
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jere,North East,Borno,Jere,,,272.0,6,45.3333
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Maiduguri,North East,Borno,Maiduguri,,,57.0,1,57.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Biu,North East,Borno,Biu,,,115.0,3,38.3333
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Chibok,North East,Borno,Chibok,,,215.0,5,43.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Gwoza,North East,Borno,Gwoza,,,172.0,4,43.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Jere,North East,Borno,Jere,,,531.0,13,40.8462
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Maiduguri,North East,Borno,Maiduguri,,,115.0,3,38.3333
