session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,13794,316,43.6519
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,891,20,44.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4851,130,37.3154
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,330,9,36.6667
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4290,146,29.3836
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,264,9,29.3333
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1518,36,42.1667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4059,93,43.6452
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,264,6,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1419,41,34.6098
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,957,27,35.4444
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,726,20,36.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,12210,273,44.7253
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,792,18,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,4290,103,41.6505
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,264,6,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,3795,97,39.1237
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1320,41,32.1951
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,3564,95,37.5158
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,1254,39,32.1538
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,825,22,37.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,627,16,39.1875
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9009,234,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,594,15,39.6
