session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,42418,690,61.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2864,44,65.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,16329,246,66.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1248,17,73.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,15454,258,59.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,968,15,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4253,65,65.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,227,3,75.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,11290,198,57.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,772,13,59.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,4064,67,60.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,291,5,58.2
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,2205,40,55.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,134,3,44.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,968,17,56.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,125,2,62.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,1535,31,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Lokoja,North Central,Kogi,Lokoja,,,96,2,48.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,458,9,50.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Lokoja,North Central,Kogi,Lokoja,,,171,3,57.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,36847,595,61.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,2586,39,66.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,13689,194,70.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,879,12,73.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,10200,171,59.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Okene,North Central,Kogi,Okene,,,678,11,61.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Okene,North Central,Kogi,Okene,,,4740,74,64.1
