session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,26532,710,37.369
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1716,46,37.3043
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9339,254,36.7677
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,594,16,37.125
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8250,245,33.6735
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,528,16,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2904,70,41.4857
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7788,165,47.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,495,11,45.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2739,88,31.125
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,165,5,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1815,41,44.2683
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,627,15,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1386,30,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,495,11,45.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,31944,829,38.5332
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2079,54,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,11220,289,38.8235
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,726,19,38.2105
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,9900,241,41.0788
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,660,16,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3498,92,38.0217
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,231,6,38.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,9372,223,42.0269
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,594,14,42.4286
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3300,102,32.3529
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,198,6,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2211,59,37.4746
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,759,23,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1650,48,34.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,594,14,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,59070,1725,34.2435
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3828,112,34.1786
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,20757,475,43.6989
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1353,31,43.6452
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,18315,448,40.8817
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1188,29,40.9655
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,6435,182,35.3571
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,429,12,35.75
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,17325,560,30.9375
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1122,36,31.1667
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,6072,185,32.8216
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,396,12,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,4059,97,41.8454
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,264,6,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1419,36,39.4167
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,3069,83,36.9759
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,198,5,39.6
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1089,36,30.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,30657,977,31.3787
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,1980,63,31.4286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,10758,241,44.639
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,693,16,43.3125
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,9504,219,43.3973
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,627,14,44.7857
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,3333,113,29.4956
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,231,8,28.875
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,8976,230,39.0261
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,594,15,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,3168,87,36.4138
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,198,5,39.6
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,2112,45,46.9333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,759,18,42.1667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,1584,38,41.6842
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Jema'A,North West,Kaduna,Jema'A,,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,561,15,37.4
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Jema'A,North West,Kaduna,Jema'A,,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,30657,776,39.5064
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,1980,50,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,10758,353,30.4759
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,693,23,30.1304
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,9504,320,29.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Soba,North West,Kaduna,Soba,,,627,21,29.8571
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,3333,81,41.1481
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Soba,North West,Kaduna,Soba,,,231,6,38.5
