session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,111.0,3,37.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,70.0,2,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,105.0,3,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,116.0,5,23.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,205.0,7,29.2857
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,134.0,4,33.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,169.0,5,33.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,186.0,6,31.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,139.0,5,27.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,105.0,3,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,151.0,5,30.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,257.0,10,25.7
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,65.0,4,16.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,175.0,6,29.1667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,116.0,4,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,41.0,2,20.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,105.0,5,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,122.0,4,30.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,151.0,5,30.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,128.0,4,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,41.0,3,13.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,175.0,4,43.75
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,211.0,5,42.2
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,818.0,20,40.9
2022/2023,Female,all,Private,JSS,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,120.0,3,40.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,450.0,11,40.9091
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1297.0,32,40.5312
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,607.0,15,40.4667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,230.0,6,38.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1104.0,28,39.4286
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,193.0,5,38.6
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,349.0,9,38.7778
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,901.0,23,39.1739
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,313.0,8,39.125
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,773.0,19,40.6842
2022/2023,Female,all,Private,JSS,,NCE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1039.0,25,41.56
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,350.0,8,43.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1029.0,26,39.5769
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,754.0,19,39.6842
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,754.0,19,39.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,394.0,11,35.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,533.0,16,33.3125
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,787.0,23,34.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2270.0,66,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1344.0,38,35.3684
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,394.0,11,35.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1089.0,31,35.129
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1992.0,58,34.3448
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1667.0,49,34.0204
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Soba,North West,Kaduna,Soba,,,347.0,10,34.7
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1435.0,42,34.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,834.0,24,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,880.0,26,33.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1390.0,40,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1575.0,46,34.2391
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2640.0,77,34.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,2617.0,76,34.4342
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1575.0,46,34.2391
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2849.0,83,34.3253
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,3150.0,92,34.2391
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,880.0,26,33.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,973.0,28,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1482.0,43,34.4651
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,lga,Soba,North West,Kaduna,Soba,,,2200.0,64,34.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,lga,Zaria,North West,Kaduna,Zaria,,,880.0,26,33.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Soba,North West,Kaduna,Soba,,,2547.0,74,34.4189
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,lga,Zaria,North West,Kaduna,Zaria,,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Jema'a,North West,Kaduna,Jema'a,,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2246.0,65,34.5538
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,lga,Soba,North West,Kaduna,Soba,,,1135.0,33,34.3939
