session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,22033,306,72.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1492,20,74.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8192,115,71.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,539,7,77.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7417,107,69.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,529,7,75.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2365,33,71.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,162,2,81.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8961,134,66.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,632,9,70.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2789,42,66.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,206,3,68.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1787,30,59.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,113,2,56.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,527,8,65.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,53,1,53.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1046,18,58.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,98,2,49.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,273,4,68.2
