session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,68.0,4,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,85.0,5,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,75.0,5,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Argungu,North West,Kebbi,Argungu,,,66.0,4,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,64.0,4,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Kalgo,North West,Kebbi,Kalgo,,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Yauri,North West,Kebbi,Yauri,,,122.0,6,20.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,lga,Zuru,North West,Kebbi,Zuru,,,117.0,5,23.4
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Argungu,North West,Kebbi,Argungu,,,63.0,4,15.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Kalgo,North West,Kebbi,Kalgo,,,75.0,3,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Yauri,North West,Kebbi,Yauri,,,75.0,4,18.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,lga,Zuru,North West,Kebbi,Zuru,,,54.0,3,18.0
