session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,50930,973,52.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3533,63,56.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,19575,354,55.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1344,22,61.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,22902,441,51.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1581,29,54.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6633,119,55.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,473,8,59.1
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,14992,306,49.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1078,20,53.9
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5480,100,54.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,346,6,57.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2145,44,48.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,179,3,59.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1192,23,51.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,92,2,46.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2044,44,46.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,180,4,45.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1238,25,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilorin East,North Central,Kwara,Ilorin East,,,76,2,38.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,80826,1473,54.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5539,94,58.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22860,393,58.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1537,25,61.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,23063,444,51.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1580,28,56.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5541,101,54.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,372,6,62.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,18617,377,49.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1374,26,52.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5979,116,51.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,423,8,52.9
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2418,52,46.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,171,3,57.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1527,30,50.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,88,2,44.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2522,58,43.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,169,4,42.2
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1125,23,48.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,lga,Ilorin West,North Central,Kwara,Ilorin West,,,75,2,37.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,84860,1527,55.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,5978,100,59.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,29352,511,57.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,2025,33,61.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,18506,376,49.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,1338,25,53.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,6586,123,53.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,lga,Offa,North Central,Kwara,Offa,,,456,8,57.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,lga,Offa,North Central,Kwara,Offa,,,21410,446,48.0
