session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,,Unqualified,16,3,ALL,5.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,10,3,ALL,3.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,3,ALL,12.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,13,3,ALL,4.3333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,BEd or Equivalent,Qualified,110,4,ALL,27.5
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,NCE,Qualified,136,4,ALL,34.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,PGDE,Qualified,99,3,ALL,33.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,475,15,ALL,31.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,386,13,ALL,29.6923
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,401,14,ALL,28.6429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,356,12,ALL,29.6667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,326,11,ALL,29.6364
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,356,12,ALL,29.6667
