session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,,Unqualified,39.0,1,all,39.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,24.0,1,all,24.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93.0,3,all,31.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,31.0,1,all,31.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,BEd or Equivalent,Qualified,269.0,6,all,44.8333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,NCE,Qualified,334.0,7,all,47.7143
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,JSS,,PGDE,Qualified,244.0,5,all,48.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1165.0,30,all,38.8333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,947.0,24,all,39.4583
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,983.0,25,all,39.32
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,874.0,22,all,39.7273
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,801.0,21,all,38.1429
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,874.0,22,all,39.7273
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,BEd or Equivalent,Qualified,221.0,5,all,44.2
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,Grade II or Equivalent,Unqualified,287.0,7,all,41.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,Public,SSS,,MEd or Equivalent,Qualified,44.0,1,all,44.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37.0,1,all,37.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,123.0,4,all,30.75
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,74.0,2,all,37.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,BEd or Equivalent,Qualified,500.0,11,all,45.4545
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,JSS,,PGDE,Qualified,257.0,6,all,42.8333
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1175.0,30,all,39.1667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,862.0,22,all,39.1818
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,940.0,24,all,39.1667
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,901.0,23,all,39.1739
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,901.0,23,all,39.1739
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,901.0,23,all,39.1739
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,NCE,Qualified,388.0,10,all,38.8
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,Public,SSS,,PGDE,Qualified,230.0,5,all,46.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,,Unqualified,88.0,4,all,22.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,40.0,2,all,20.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,24.0,2,all,12.0
2022/2023,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16.0,1,all,16.0
