session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,2,all,34.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,69.0,2,all,34.5
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,31.0,1,all,31.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38.0,1,all,38.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,,Unqualified,278.0,7,all,39.7143
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,BEd or Equivalent,Qualified,291.0,7,all,41.5714
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,328.0,8,all,41.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1211.0,34,all,35.6176
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1211.0,34,all,35.6176
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1110.0,31,all,35.8065
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,908.0,26,all,34.9231
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,841.0,24,all,35.0417
