session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,100,2,ALL,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,45.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,45,1,ALL,45.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,,Unqualified,112,2,ALL,56.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,BEd or Equivalent,Qualified,161,3,ALL,53.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,112,2,ALL,56.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,424,8,ALL,53.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,449,8,ALL,56.1
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,421,8,ALL,52.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,332,6,ALL,55.3
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,293,5,ALL,58.6
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,334,6,ALL,55.7
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,BEd or Equivalent,Qualified,100,2,ALL,50.0
2022/2023,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,Public,SSS,,MEd or Equivalent,Qualified,100,2,ALL,50.0
