session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,1,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,3,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,2,ALL,19.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,,Unqualified,236,4,ALL,59.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,227,4,ALL,56.75
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,MEd or Equivalent,Qualified,207,4,ALL,51.75
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,737,14,ALL,52.6429
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,559,10,ALL,55.9
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,737,14,ALL,52.6429
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,581,11,ALL,52.8182
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,491,10,ALL,49.1
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,469,9,ALL,52.1111
