session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,49.0,2,all,24.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117.0,5,all,23.4
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68.0,3,all,22.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,,Unqualified,420.0,15,all,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,403.0,14,all,28.7857
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,MEd or Equivalent,Qualified,369.0,13,all,28.3846
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1312.0,53,all,24.7547
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,994.0,40,all,24.85
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1312.0,53,all,24.7547
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1033.0,42,all,24.5952
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,874.0,35,all,24.9714
