session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28,1,ALL,24.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,1,ALL,23.4
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,38,1,ALL,22.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,,Unqualified,236,4,ALL,28.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,Grade II or Equivalent,Unqualified,227,4,ALL,28.7857
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,JSS,,MEd or Equivalent,Qualified,207,4,ALL,28.3846
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,737,15,ALL,24.7547
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,559,12,ALL,24.85
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,737,15,ALL,24.7547
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,581,12,ALL,24.5952
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,491,10,ALL,24.9714
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,469,10,ALL,24.5588
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,,Unqualified,137,3,ALL,27.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,Public,SSS,,BEd or Equivalent,Qualified,349,7,ALL,27.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,58,1,ALL,20.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,49,1,ALL,22.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,58,1,ALL,20.6
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,,Unqualified,129,2,ALL,28.75
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,Grade II or Equivalent,Unqualified,102,2,ALL,30.1667
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,NCE,Qualified,148,3,ALL,29.3333
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,JSS,,PGDE,Qualified,203,4,ALL,27.8462
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,700,15,ALL,24.9
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,555,12,ALL,24.7
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,700,15,ALL,24.9
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,579,12,ALL,24.5238
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,531,11,ALL,24.8684
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,434,9,ALL,24.9355
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,,Unqualified,166,3,ALL,26.9091
2022/2023,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,Public,SSS,,NCE,Qualified,296,6,ALL,27.6842
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,,Unqualified,22,1,ALL,19.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60,1,ALL,26.5
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,6,0,ALL,10.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,16,0,ALL,29.0
