session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,,Unqualified,43,2,ALL,21.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,136,5,ALL,27.2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,51,2,ALL,25.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,43,2,ALL,21.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1423,14,ALL,101.6429
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1350,13,ALL,103.8462
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1203,12,ALL,100.25
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1240,14,ALL,88.5714
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1277,12,ALL,106.4167
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1167,11,ALL,106.0909
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,173,8,ALL,21.625
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,173,6,ALL,28.8333
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1304,13,ALL,100.3077
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1265,13,ALL,97.3077
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1304,13,ALL,100.3077
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1087,11,ALL,98.8182
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1166,12,ALL,97.1667
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1206,12,ALL,100.5
