session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,,Unqualified,132,2,ALL,66.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,310,5,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,124,2,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,124,2,ALL,62.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,1007,14,ALL,71.9
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,937,13,ALL,72.1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,827,12,ALL,68.9
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1018,14,ALL,72.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,840,12,ALL,70.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,763,11,ALL,69.4
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,521,8,ALL,65.1
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,406,6,ALL,67.7
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,968,13,ALL,74.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,979,13,ALL,75.3
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,957,13,ALL,73.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,779,11,ALL,70.8
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,894,12,ALL,74.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Community Secondary School, Alwasa/Gotomo",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,912,12,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,,Unqualified,796,13,ALL,61.2
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,BEd or Equivalent,Qualified,168,3,ALL,56.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,JSS,,MEd or Equivalent,Qualified,168,3,ALL,56.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,,Unqualified,287,5,ALL,57.4
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,Grade II or Equivalent,Unqualified,230,4,ALL,57.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,NCE,Qualified,159,3,ALL,53.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Female,Private,SSS,,PGDE,Qualified,53,1,ALL,53.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,,Unqualified,184,3,ALL,61.3
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,BEd or Equivalent,Qualified,59,1,ALL,59.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,JSS,,MEd or Equivalent,Qualified,590,10,ALL,59.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,BEd or Equivalent,Qualified,280,5,ALL,56.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,Grade II or Equivalent,Unqualified,177,3,ALL,59.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Comprehensive High School, Alwasa/Gotomo",Male,Private,SSS,,MEd or Equivalent,Qualified,280,5,ALL,56.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,308,5,ALL,61.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,136,2,ALL,68.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,123,2,ALL,61.5
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,BEd or Equivalent,Qualified,468,7,ALL,66.9
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,NCE,Qualified,134,2,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,JSS,,PGDE,Qualified,201,3,ALL,67.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1080,15,ALL,72.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,912,12,ALL,76.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,897,13,ALL,69.0
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,726,10,ALL,72.6
2022/2023,North West,Kebbi,Argungu,Alwasa/Gotomo,"Government Secondary School, Alwasa/Gotomo",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,707,10,ALL,70.7
