session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,,Unqualified,186,3,ALL,62.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,186,3,ALL,62.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,178,3,ALL,59.3
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,178,3,ALL,59.3
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,237,4,ALL,59.2
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2610,36,ALL,72.5
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2261,34,ALL,66.5
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2723,37,ALL,73.6
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,2105,31,ALL,67.9
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,2033,29,ALL,70.1
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1929,28,ALL,68.9
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,,Unqualified,199,3,ALL,66.3
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,182,3,ALL,60.7
