session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,,Unqualified,54.0,2,all,27.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,43.0,2,all,21.5
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,54.0,2,all,27.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,97.0,4,all,24.25
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1601.0,52,all,30.7885
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1554.0,51,all,30.4706
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1648.0,54,all,30.5185
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1413.0,46,all,30.7174
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1319.0,43,all,30.6744
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,1272.0,41,all,31.0244
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,,Unqualified,52.0,2,all,26.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,69.0,3,all,23.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,207.0,9,all,23.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,86.0,3,all,28.6667
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1811.0,59,all,30.6949
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1509.0,49,all,30.7959
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1560.0,51,all,30.5882
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1409.0,46,all,30.6304
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1207.0,39,all,30.9487
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1258.0,41,all,30.6829
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,,Unqualified,22.0,1,all,22.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,21.0,1,all,21.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,22.0,1,all,22.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,22.0,1,all,22.0
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,BEd or Equivalent,Qualified,103.0,3,all,34.3333
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,Grade II or Equivalent,Unqualified,654.0,18,all,36.3333
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,JSS,,NCE,Qualified,189.0,5,all,37.8
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,989.0,32,all,30.9062
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1083.0,35,all,30.9429
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,942.0,31,all,30.3871
2022/2023,North Central,Niger,Agaie,Baro,"Comprehensive High School, Baro",Female,Private,Pre-Primary/Primary,Primary 4,,Unqualified,895.0,29,all,30.8621
