session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,,Unqualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,30,1,ALL,21.5
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,38,1,ALL,27.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,68,3,ALL,24.25
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1120,34,ALL,30.7885
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1087,34,ALL,30.4706
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1152,36,ALL,30.5185
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,988,30,ALL,30.7174
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,922,28,ALL,30.6744
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Female,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,890,27,ALL,31.0244
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,,Unqualified,36,1,ALL,26.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,2,ALL,23.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,145,6,ALL,23.0
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,60,2,ALL,28.6667
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1266,39,ALL,30.6949
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1055,32,ALL,30.7959
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1091,34,ALL,30.5882
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,985,30,ALL,30.6304
2022/2023,North Central,Niger,Agaie,Baro,"Community Secondary School, Baro",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,844,26,ALL,30.9487
