session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,JSS,,,Unqualified,199,10,ALL,19.9
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,JSS,,PGDE,Qualified,100,5,ALL,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,BEd or Equivalent,Qualified,25,3,ALL,8.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,Grade II or Equivalent,Unqualified,39,3,ALL,13.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,Public,SSS,,PGDE,Qualified,131,6,ALL,21.8333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,BEd or Equivalent,Qualified,92,4,ALL,23.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,Grade II or Equivalent,Unqualified,80,4,ALL,20.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,NCE,Qualified,32,3,ALL,10.6667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,JSS,,PGDE,Qualified,64,3,ALL,21.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,BEd or Equivalent,Qualified,28,3,ALL,9.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,Grade II or Equivalent,Unqualified,115,7,ALL,16.4286
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,Public,SSS,,NCE,Qualified,71,4,ALL,17.75
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,Grade II or Equivalent,Unqualified,60,4,ALL,15.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,JSS,,NCE,Qualified,143,7,ALL,20.4286
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,,Unqualified,43,3,ALL,14.3333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,BEd or Equivalent,Qualified,53,4,ALL,13.25
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,MEd or Equivalent,Qualified,36,3,ALL,12.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,Private,SSS,,PGDE,Qualified,18,3,ALL,6.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,BEd or Equivalent,Qualified,64,4,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,MEd or Equivalent,Qualified,64,4,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,JSS,,PGDE,Qualified,72,5,ALL,14.4
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,Grade II or Equivalent,Unqualified,79,6,ALL,13.1667
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,Private,SSS,,PGDE,Qualified,83,6,ALL,13.8333
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,Grade II or Equivalent,Unqualified,215,10,ALL,21.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,JSS,,PGDE,Qualified,124,5,ALL,24.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,BEd or Equivalent,Qualified,75,4,ALL,18.75
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,NCE,Qualified,64,4,ALL,16.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,Public,SSS,,PGDE,Qualified,78,4,ALL,19.5
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,JSS,,,Unqualified,124,5,ALL,24.8
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,JSS,,NCE,Qualified,187,11,ALL,17.0
2022/2023,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,Public,SSS,,,Unqualified,103,5,ALL,20.6
