session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,,Unqualified,1626,22,ALL,73.9
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,NCE,Qualified,3066,43,ALL,71.3
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,NCE,Qualified,2304,36,ALL,64.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,PGDE,Qualified,1984,31,ALL,64.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1824,24,ALL,76.0
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,MEd or Equivalent,Qualified,1525,21,ALL,72.6
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,NCE,Qualified,1670,23,ALL,72.6
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,,Unqualified,1292,18,ALL,71.8
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1508,21,ALL,71.8
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,PGDE,Qualified,1112,17,ALL,65.4
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,113,2,ALL,56.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,357,7,ALL,51.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,396,7,ALL,56.6
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,714,14,ALL,51.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,204,4,ALL,51.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,BEd or Equivalent,Qualified,2723,46,ALL,59.2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,PGDE,Qualified,1539,26,ALL,59.2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,,Unqualified,2790,44,ALL,63.4
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,5779,91,ALL,63.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,3107,49,ALL,63.4
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,4636,73,ALL,63.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,6334,107,ALL,59.2
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,5760,91,ALL,63.3
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,5678,94,ALL,60.4
