session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,Grade II or Equivalent,Unqualified,423.0,15,all,28.2
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,MEd or Equivalent,Qualified,467.0,16,all,29.1875
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,NCE,Qualified,488.0,17,all,28.7059
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,BEd or Equivalent,Qualified,691.0,26,all,26.5769
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,Grade II or Equivalent,Unqualified,204.0,8,all,25.5
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,PGDE,Qualified,97.0,4,all,24.25
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,BEd or Equivalent,Qualified,846.0,30,all,28.2
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,439.0,16,all,27.4375
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,BEd or Equivalent,Qualified,639.0,24,all,26.625
2019/2020,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,MEd or Equivalent,Qualified,320.0,12,all,26.6667
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,21.0,1,all,21.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,28.0,1,all,28.0
2019/2020,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,56.0,3,all,18.6667
