session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,,Unqualified,1922,22,ALL,29.0625
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,NCE,Qualified,4203,48,ALL,29.0571
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,NCE,Qualified,2322,29,ALL,26.7619
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,PGDE,Qualified,2017,25,ALL,27.1111
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,2021,23,ALL,28.7647
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,MEd or Equivalent,Qualified,1752,21,ALL,28.2667
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,NCE,Qualified,1839,22,ALL,27.8125
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,,Unqualified,1413,18,ALL,26.3077
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,1628,21,ALL,26.2667
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,PGDE,Qualified,1541,19,ALL,26.6429
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,66,1,ALL,16.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,256,6,ALL,15.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,256,4,ALL,20.6667
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,512,10,ALL,17.7143
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,161,3,ALL,19.5
