session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,,Unqualified,465.0,16,all,29.0625
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,JSS,,NCE,Qualified,1017.0,35,all,29.0571
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,NCE,Qualified,562.0,21,all,26.7619
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Female,Public,SSS,,PGDE,Qualified,488.0,18,all,27.1111
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,Grade II or Equivalent,Unqualified,489.0,17,all,28.7647
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,MEd or Equivalent,Qualified,424.0,15,all,28.2667
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,JSS,,NCE,Qualified,445.0,16,all,27.8125
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,,Unqualified,342.0,13,all,26.3077
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,Grade II or Equivalent,Unqualified,394.0,15,all,26.2667
2022/2023,North West,Kano,Dala,Adakawa,"Community Secondary School, Adakawa",Male,Public,SSS,,PGDE,Qualified,373.0,14,all,26.6429
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,,Unqualified,16.0,1,all,16.0
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,62.0,4,all,15.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,62.0,3,all,20.6667
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,124.0,7,all,17.7143
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,BEd or Equivalent,Qualified,638.0,23,all,27.7391
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,JSS,,PGDE,Qualified,357.0,12,all,29.75
2022/2023,North West,Kano,Dala,Adakawa,"Comprehensive High School, Adakawa",Female,Private,Pre-Primary/Primary,,,Unqualified,717.0,29,all,24.7241
