session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,,Unqualified,122,2,ALL,61.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,282,5,ALL,56.4
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,122,2,ALL,61.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,113,2,ALL,56.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,JSS,,BEd or Equivalent,Qualified,774,12,ALL,64.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,JSS,,Grade II or Equivalent,Unqualified,483,7,ALL,69.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1134,17,ALL,66.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1304,20,ALL,65.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,953,14,ALL,68.1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,984,14,ALL,70.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,913,13,ALL,70.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1037,15,ALL,69.1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,BEd or Equivalent,Qualified,311,5,ALL,62.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,MEd or Equivalent,Qualified,249,4,ALL,62.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Female,Public,SSS,,NCE,Qualified,311,5,ALL,62.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,407,7,ALL,58.1
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,253,4,ALL,63.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,116,2,ALL,58.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,JSS,,Grade II or Equivalent,Unqualified,852,12,ALL,71.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,JSS,,NCE,Qualified,259,4,ALL,64.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1144,17,ALL,67.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1119,15,ALL,74.6
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,976,14,ALL,69.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1047,15,ALL,69.8
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,930,13,ALL,71.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,906,13,ALL,69.7
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,BEd or Equivalent,Qualified,252,4,ALL,63.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,MEd or Equivalent,Qualified,126,2,ALL,63.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,NCE,Qualified,316,5,ALL,63.2
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Community Secondary School, Alim-Gora",Male,Public,SSS,,PGDE,Qualified,126,2,ALL,63.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48,1,ALL,48.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,160,3,ALL,53.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,145,3,ALL,48.3
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,48,1,ALL,48.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,BEd or Equivalent,Qualified,270,5,ALL,54.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,Grade II or Equivalent,Unqualified,240,4,ALL,60.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,JSS,,PGDE,Qualified,270,5,ALL,54.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,224,4,ALL,56.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1271,21,ALL,60.5
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,NCE,Qualified,168,3,ALL,56.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,392,7,ALL,56.0
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,645,11,ALL,58.6
2022/2023,North East,Taraba,Ardo Kola,Alim-Gora,"Comprehensive High School, Alim-Gora",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,816,14,ALL,58.3
