session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,JSS,,BEd or Equivalent,Qualified,414.0,10,all,41.4
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,JSS,,PGDE,Qualified,781.0,19,all,41.1053
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,,Unqualified,288.0,8,all,36.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,BEd or Equivalent,Qualified,272.0,7,all,38.8571
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,PGDE,Qualified,248.0,7,all,35.4286
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,BEd or Equivalent,Qualified,183.0,5,all,36.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,MEd or Equivalent,Qualified,266.0,7,all,38.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,NCE,Qualified,687.0,17,all,40.4118
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,SSS,,BEd or Equivalent,Qualified,593.0,16,all,37.0625
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,SSS,,PGDE,Qualified,257.0,7,all,36.7143
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,64.0,2,all,32.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,29.0,1,all,29.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,76.0,2,all,38.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,35.0,1,all,35.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,,Unqualified,175.0,4,all,43.75
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,BEd or Equivalent,Qualified,450.0,11,all,40.9091
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,Grade II or Equivalent,Unqualified,598.0,15,all,39.8667
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1274.0,37,all,34.4324
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1482.0,43,all,34.4651
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1135.0,33,all,34.3939
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1320.0,38,all,34.7368
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1320.0,38,all,34.7368
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1065.0,31,all,34.3548
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,SSS,,MEd or Equivalent,Qualified,256.0,7,all,36.5714
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,SSS,,PGDE,Qualified,544.0,14,all,38.8571
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,110.0,4,all,27.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,129.0,4,all,32.25
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,37.0,1,all,37.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,JSS,,,Unqualified,385.0,10,all,38.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,JSS,,PGDE,Qualified,677.0,17,all,39.8235
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1394.0,41,all,34.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1444.0,42,all,34.381
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,1115.0,32,all,34.8438
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,1444.0,42,all,34.381
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1115.0,32,all,34.8438
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1014.0,30,all,33.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,,Unqualified,248.0,7,all,35.4286
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,Grade II or Equivalent,Unqualified,283.0,8,all,35.375
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,MEd or Equivalent,Qualified,265.0,7,all,37.8571
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,329.0,12,all,27.4167
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35.0,1,all,35.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,65.0,3,all,21.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,BEd or Equivalent,Qualified,349.0,9,all,38.7778
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,NCE,Qualified,560.0,15,all,37.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,PGDE,Qualified,395.0,10,all,39.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2084.0,60,all,34.7333
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,880.0,26,all,33.8462
