session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,JSS,,BEd or Equivalent,Qualified,870,9,ALL,96.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,JSS,,PGDE,Qualified,1642,18,ALL,91.2222
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,,Unqualified,606,9,ALL,67.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,BEd or Equivalent,Qualified,572,8,ALL,71.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,PGDE,Qualified,521,7,ALL,74.4286
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,BEd or Equivalent,Qualified,385,5,ALL,77.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,MEd or Equivalent,Qualified,559,7,ALL,79.8571
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,NCE,Qualified,1444,18,ALL,80.2222
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,SSS,,BEd or Equivalent,Qualified,1247,17,ALL,73.3529
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,SSS,,PGDE,Qualified,540,8,ALL,67.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,135,6,ALL,22.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,61,3,ALL,20.3333
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,160,8,ALL,20.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,74,3,ALL,24.6667
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,,Unqualified,368,5,ALL,73.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,BEd or Equivalent,Qualified,946,15,ALL,63.0667
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,Grade II or Equivalent,Unqualified,1257,16,ALL,78.5625
