session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,JSS,,BEd or Equivalent,Qualified,606,9,ALL,67.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,JSS,,PGDE,Qualified,1211,18,ALL,67.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,,Unqualified,602,9,ALL,66.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,BEd or Equivalent,Qualified,487,8,ALL,60.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,Public,SSS,,PGDE,Qualified,426,7,ALL,60.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,BEd or Equivalent,Qualified,334,5,ALL,66.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,MEd or Equivalent,Qualified,467,7,ALL,66.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,JSS,,NCE,Qualified,1201,18,ALL,66.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,SSS,,BEd or Equivalent,Qualified,1068,17,ALL,62.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,Public,SSS,,PGDE,Qualified,502,8,ALL,62.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,284,6,ALL,47.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,158,3,ALL,52.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,379,8,ALL,47.4
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,142,3,ALL,47.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,,Unqualified,290,5,ALL,58.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,BEd or Equivalent,Qualified,804,15,ALL,53.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,JSS,,Grade II or Equivalent,Unqualified,928,16,ALL,58.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2905,50,ALL,58.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,3312,58,ALL,57.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2391,39,ALL,61.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2980,52,ALL,57.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2928,52,ALL,56.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,2503,42,ALL,59.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,SSS,,MEd or Equivalent,Qualified,518,10,ALL,51.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,Private,SSS,,PGDE,Qualified,1140,22,ALL,51.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,455,9,ALL,50.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,506,10,ALL,50.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,152,3,ALL,50.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,JSS,,,Unqualified,796,13,ALL,61.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,JSS,,PGDE,Qualified,1216,21,ALL,57.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2858,47,ALL,60.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2774,48,ALL,57.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2102,37,ALL,56.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,2866,48,ALL,59.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,2190,37,ALL,59.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,2077,34,ALL,61.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,,Unqualified,446,8,ALL,55.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,Grade II or Equivalent,Unqualified,557,10,ALL,55.7
2022/2023,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,Private,SSS,,MEd or Equivalent,Qualified,545,10,ALL,54.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,1610,28,ALL,57.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,130,2,ALL,65.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,345,6,ALL,57.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,BEd or Equivalent,Qualified,592,9,ALL,65.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,NCE,Qualified,921,14,ALL,65.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,JSS,,PGDE,Qualified,658,10,ALL,65.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3598,52,ALL,69.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1502,21,ALL,71.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,,NCE,Qualified,830,12,ALL,69.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2637,38,ALL,69.4
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,2131,32,ALL,66.6
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2453,37,ALL,66.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2218,33,ALL,67.2
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2043,30,ALL,68.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1842,28,ALL,65.8
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,Grade II or Equivalent,Unqualified,663,10,ALL,66.3
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,NCE,Qualified,882,14,ALL,63.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,Public,SSS,,PGDE,Qualified,189,3,ALL,63.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,,Unqualified,1042,16,ALL,65.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,186,3,ALL,62.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,716,11,ALL,65.1
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,310,5,ALL,62.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,496,8,ALL,62.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,BEd or Equivalent,Qualified,262,4,ALL,65.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,Grade II or Equivalent,Unqualified,292,4,ALL,73.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,JSS,,MEd or Equivalent,Qualified,1179,18,ALL,65.5
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,,Unqualified,1650,22,ALL,75.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1843,26,ALL,70.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,3120,44,ALL,70.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,2873,42,ALL,68.4
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,2660,37,ALL,71.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2376,33,ALL,72.0
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2882,39,ALL,73.9
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 5,,Unqualified,2534,35,ALL,72.4
2022/2023,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1727,25,ALL,69.1
