session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,106.0,4,all,26.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,99.0,3,all,33.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,33.0,1,all,33.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,59.0,2,all,29.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,BEd or Equivalent,Qualified,403.0,8,all,50.375
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,MEd or Equivalent,Qualified,472.0,10,all,47.2
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,NCE,Qualified,389.0,8,all,48.625
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2190.0,53,all,41.3208
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,740.0,18,all,41.1111
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,947.0,23,all,41.1739
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1065.0,26,all,40.9615
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,917.0,22,all,41.6818
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1006.0,24,all,41.9167
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,888.0,21,all,42.2857
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,858.0,21,all,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,SSS,,BEd or Equivalent,Qualified,467.0,11,all,42.4545
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,369.0,8,all,46.125
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,,Unqualified,52.0,2,all,26.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,83.0,3,all,27.6667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,72.0,2,all,36.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,134.0,4,all,33.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,21.0,1,all,21.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,JSS,,Grade II or Equivalent,Unqualified,363.0,8,all,45.375
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,JSS,,NCE,Qualified,712.0,15,all,47.4667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,731.0,18,all,40.6111
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1048.0,25,all,41.92
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,699.0,17,all,41.1176
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,,PGDE,Qualified,445.0,11,all,40.4545
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1080.0,26,all,41.5385
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1017.0,25,all,40.68
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1080.0,26,all,41.5385
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1144.0,28,all,40.8571
