session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118,2,ALL,26.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110,2,ALL,33.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,33.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,1,ALL,29.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,BEd or Equivalent,Qualified,450,4,ALL,50.375
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,MEd or Equivalent,Qualified,527,5,ALL,47.2
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,NCE,Qualified,434,4,ALL,48.625
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2444,27,ALL,41.3208
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,826,9,ALL,41.1111
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1057,12,ALL,41.1739
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1189,13,ALL,40.9615
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1023,11,ALL,41.6818
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1123,12,ALL,41.9167
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,991,11,ALL,42.2857
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,958,11,ALL,40.8571
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,SSS,,BEd or Equivalent,Qualified,521,6,ALL,42.4545
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,412,4,ALL,46.125
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,,Unqualified,58,1,ALL,26.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,2,ALL,27.6667
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,58,1,ALL,26.0
