session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,118,5,ALL,23.6
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110,4,ALL,27.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,2,ALL,18.5
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,66,3,ALL,22.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,BEd or Equivalent,Qualified,450,5,ALL,90.0
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,MEd or Equivalent,Qualified,527,6,ALL,87.8333
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,JSS,,NCE,Qualified,434,5,ALL,86.8
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,2444,29,ALL,84.2759
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,826,10,ALL,82.6
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1057,13,ALL,81.3077
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1189,14,ALL,84.9286
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1023,10,ALL,102.3
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1123,12,ALL,93.5833
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,991,10,ALL,99.1
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,958,12,ALL,79.8333
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,SSS,,BEd or Equivalent,Qualified,521,6,ALL,86.8333
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Female,Public,SSS,,Grade II or Equivalent,Unqualified,412,5,ALL,82.4
2022/2023,South South,Cross River,Abi,Adadama,"Community Secondary School, Adadama",Male,Public,Adult & Non-Formal Education,,,Unqualified,58,2,ALL,29.0
