session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36.0,2,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,63.0,3,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,27.0,1,all,27.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,72.0,4,all,18.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,155.0,5,all,31.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,378.0,12,all,31.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,MEd or Equivalent,Qualified,240.0,8,all,30.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,NCE,Qualified,361.0,12,all,30.0833
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1147.0,43,all,26.6744
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,909.0,34,all,26.7353
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,989.0,37,all,26.7297
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,949.0,35,all,27.1143
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,791.0,29,all,27.2759
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,SSS,,,Unqualified,455.0,16,all,28.4375
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,SSS,,MEd or Equivalent,Qualified,234.0,8,all,29.25
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,84.0,4,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,84.0,4,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,42.0,2,all,21.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,Public,JSS,,,Unqualified,292.0,9,all,32.4444
