session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,74,1,ALL,74.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,129,2,ALL,64.5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,55,1,ALL,55.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,148,2,ALL,74.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,BEd or Equivalent,Qualified,318,2,ALL,159.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,775,5,ALL,155.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,MEd or Equivalent,Qualified,492,4,ALL,123.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,JSS,,NCE,Qualified,740,6,ALL,123.3333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2352,16,ALL,147.0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1864,15,ALL,124.2667
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,2028,16,ALL,126.75
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1946,15,ALL,129.7333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1946,15,ALL,129.7333
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1622,11,ALL,147.4545
