session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,BEd or Equivalent,Qualified,292,6,ALL,48.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,MEd or Equivalent,Qualified,195,4,ALL,48.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,JSS,,PGDE,Qualified,244,5,ALL,48.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,BEd or Equivalent,Qualified,234,5,ALL,46.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Female,Public,SSS,,NCE,Qualified,514,11,ALL,46.7
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,NCE,Qualified,148,3,ALL,49.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,JSS,,PGDE,Qualified,740,15,ALL,49.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,BEd or Equivalent,Qualified,293,6,ALL,48.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,Grade II or Equivalent,Unqualified,314,6,ALL,52.3
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Community Secondary School, Abak Urban I",Male,Public,SSS,,PGDE,Qualified,293,6,ALL,48.8
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,,Unqualified,111,3,ALL,37.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,70,2,ALL,35.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,74,2,ALL,37.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,70,2,ALL,35.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,70,2,ALL,35.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,,Unqualified,1918,44,ALL,43.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,276,7,ALL,39.4
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,436,10,ALL,43.6
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1102,26,ALL,42.4
