session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Central Junior Secondary School Alkaleri,Male,Public,SSS,,MEd or Equivalent,Qualified,278.0,6,all,46.3333
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,College For Arabic And Higher Islamic Studies Alkaleri,Female,Private,JSS,,,Unqualified,296.0,6,all,49.3333
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,"Government Day Senior Secondary School, Mainamaji",Male,Private,JSS,,,Unqualified,275.0,6,all,45.8333
2022/2023,North East,Bauchi,Alkaleri,Alkaleri,Government Junior Secondary School Guruntun,Female,Private,JSS,,,Unqualified,234.0,5,all,46.8
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Badaran Dutse,Male,Public,JSS,,NCE,Qualified,168.0,4,all,42.0
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Government Junior Secondary School Gwartanbali,Female,Public,SSS,,PGDE,Qualified,397.0,9,all,44.1111
2022/2023,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,Junior Secondary School Tudun Wada,Male,Public,SSS,,Grade II or Equivalent,Unqualified,170.0,4,all,42.5
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Badaran Lungu,Male,Public,JSS,,PGDE,Qualified,351.0,7,all,50.1429
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Dan,Female,Public,JSS,,,Unqualified,327.0,7,all,46.7143
2022/2023,North East,Bauchi,Alkaleri,Dan Kungibar,Government Junior Secondary School Haruna Memorial,Male,Public,JSS,,BEd or Equivalent,Qualified,122.0,3,all,40.6667
2022/2023,North East,Bauchi,Alkaleri,Futuk,Government Day Secondary School Futuk,Male,Public,SSS,,MEd or Equivalent,Qualified,370.0,8,all,46.25
2022/2023,North East,Bauchi,Alkaleri,Futuk,Government Junior Secondary School Bartak Duguri,Female,Public,SSS,,Grade II or Equivalent,Unqualified,301.0,7,all,43.0
2022/2023,North East,Bauchi,Alkaleri,Futuk,Government Junior Secondary School Kundak,Male,Public,SSS,,NCE,Qualified,308.0,7,all,44.0
2022/2023,North East,Bauchi,Alkaleri,Futuk,Perfect Science Technical School,Female,Public,JSS,,NCE,Qualified,359.0,8,all,44.875
2022/2023,North East,Bauchi,Alkaleri,Gar,Government Day Junior Secondary School Digare,Male,Private,SSS,,Grade II or Equivalent,Unqualified,216.0,5,all,43.2
2022/2023,North East,Bauchi,Alkaleri,Gar,Government Junior Secondary School Birim,Female,Private,SSS,,,Unqualified,178.0,4,all,44.5
2022/2023,North East,Bauchi,Alkaleri,Gar,Government Junior Secondary School Kunkar,Male,Private,SSS,,Grade II or Equivalent,Unqualified,185.0,4,all,46.25
2022/2023,North East,Bauchi,Alkaleri,Gwana / Mansur,Government Junior Secondary School Dagudi,Female,Public,JSS,,BEd or Equivalent,Qualified,296.0,6,all,49.3333
2022/2023,North East,Bauchi,Alkaleri,Gwana / Mansur,Government Junior Secondary School Kunzung,Male,Public,JSS,,BEd or Equivalent,Qualified,275.0,6,all,45.8333
2022/2023,North East,Bauchi,Alkaleri,Gwaram,Government Junior Secondary School Duguri,Female,Private,SSS,,BEd or Equivalent,Qualified,150.0,3,all,50.0
2022/2023,North East,Bauchi,Alkaleri,Gwaram,Government Junior Secondary School Martin Bakin Kogi,Male,Private,SSS,,NCE,Qualified,154.0,3,all,51.3333
2022/2023,North East,Bauchi,Alkaleri,Maimadi,Government Junior Secondary School Gajin Duguri,Female,Public,JSS,,NCE,Qualified,187.0,4,all,46.75
2022/2023,North East,Bauchi,Alkaleri,Maimadi,Government Junior Secondary School Maimadi,Female,Public,JSS,,PGDE,Qualified,249.0,5,all,49.8
2022/2023,North East,Bauchi,Alkaleri,Maimadi,Government Junior Secondary School Mbalalim,Male,Public,JSS,,NCE,Qualified,427.0,9,all,47.4444
