session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,JSS,,BEd or Equivalent,Qualified,1029,14,ALL,73.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,JSS,,MEd or Equivalent,Qualified,220,3,ALL,73.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,JSS,,PGDE,Qualified,74,1,ALL,74.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,SSS,,BEd or Equivalent,Qualified,272,4,ALL,68.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,SSS,,NCE,Qualified,340,5,ALL,68.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,SSS,,PGDE,Qualified,340,5,ALL,68.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,JSS,,NCE,Qualified,748,10,ALL,74.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,JSS,,PGDE,Qualified,374,5,ALL,74.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,SSS,,BEd or Equivalent,Qualified,279,4,ALL,69.8
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,SSS,,NCE,Qualified,139,2,ALL,69.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,SSS,,PGDE,Qualified,418,6,ALL,69.7
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,,Unqualified,57,1,ALL,57.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,162,3,ALL,54.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,57,1,ALL,57.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,108,2,ALL,54.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,108,2,ALL,54.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,54,1,ALL,54.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,JSS,,BEd or Equivalent,Qualified,118,2,ALL,59.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,JSS,,Grade II or Equivalent,Unqualified,253,4,ALL,63.2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,JSS,,MEd or Equivalent,Qualified,118,2,ALL,59.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,JSS,,NCE,Qualified,236,4,ALL,59.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,798,13,ALL,61.4
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,720,11,ALL,65.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,,NCE,Qualified,553,9,ALL,61.4
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,368,6,ALL,61.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1145,18,ALL,63.6
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1046,16,ALL,65.4
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,986,15,ALL,65.7
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,929,15,ALL,61.9
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,764,12,ALL,63.7
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,903,14,ALL,64.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,SSS,,,Unqualified,184,3,ALL,61.3
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,SSS,,BEd or Equivalent,Qualified,112,2,ALL,56.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,SSS,,NCE,Qualified,56,1,ALL,56.0
