session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,JSS,,BEd or Equivalent,Qualified,1025,11,ALL,45.9524
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,JSS,,MEd or Equivalent,Qualified,211,2,ALL,49.75
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,JSS,,PGDE,Qualified,102,1,ALL,48.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,SSS,,BEd or Equivalent,Qualified,316,4,ALL,42.5714
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,SSS,,NCE,Qualified,399,5,ALL,41.7778
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Female,Public,SSS,,PGDE,Qualified,344,4,ALL,46.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,JSS,,NCE,Qualified,798,9,ALL,44.1765
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,JSS,,PGDE,Qualified,391,4,ALL,46.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,SSS,,BEd or Equivalent,Qualified,331,4,ALL,44.5714
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,SSS,,NCE,Qualified,198,2,ALL,46.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Community Secondary School, Badau/Darhela",Male,Public,SSS,,PGDE,Qualified,530,6,ALL,45.3636
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,,Unqualified,24,1,ALL,23.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,2,ALL,15.25
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,15,1,ALL,14.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,45,1,ALL,21.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,39,1,ALL,18.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,10,1,ALL,9.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,JSS,,BEd or Equivalent,Qualified,102,1,ALL,48.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,JSS,,Grade II or Equivalent,Unqualified,258,3,ALL,48.6
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,JSS,,MEd or Equivalent,Qualified,133,2,ALL,41.6667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,JSS,,NCE,Qualified,235,3,ALL,44.2
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,739,9,ALL,40.9412
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,655,8,ALL,41.1333
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,,NCE,Qualified,528,6,ALL,41.4167
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,359,4,ALL,42.25
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1014,12,ALL,39.7917
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,908,11,ALL,40.7143
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,908,11,ALL,40.7143
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,867,10,ALL,40.8
