session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,BEd or Equivalent,Qualified,304,5,ALL,34.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,MEd or Equivalent,Qualified,397,6,ALL,33.875
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,NCE,Qualified,1493,22,ALL,35.1724
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,SSS,,,Unqualified,479,8,ALL,32.7
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,SSS,,BEd or Equivalent,Qualified,407,6,ALL,34.75
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,SSS,,MEd or Equivalent,Qualified,527,9,ALL,32.7273
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1478,22,ALL,36.0714
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Public,JSS,,NCE,Qualified,604,9,ALL,34.4167
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Public,SSS,,,Unqualified,511,8,ALL,34.9
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Public,SSS,,BEd or Equivalent,Qualified,862,13,ALL,34.6471
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,,Unqualified,98,2,ALL,22.3333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42,1,ALL,29.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,70,2,ALL,24.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42,2,ALL,14.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,28,1,ALL,19.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,57,2,ALL,19.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,,,Unqualified,2166,36,ALL,31.4894
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,1422,24,ALL,31.3548
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,495,9,ALL,30.7273
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1547,26,ALL,31.0882
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1608,27,ALL,31.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1608,27,ALL,31.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1547,26,ALL,31.0882
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1237,21,ALL,31.2963
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1299,22,ALL,31.7143
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,,Unqualified,176,3,ALL,30.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,88,2,ALL,30.0
