session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,BEd or Equivalent,Qualified,208.0,6,all,34.6667
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,MEd or Equivalent,Qualified,271.0,8,all,33.875
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,JSS,,NCE,Qualified,1020.0,29,all,35.1724
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,SSS,,,Unqualified,327.0,10,all,32.7
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,SSS,,BEd or Equivalent,Qualified,278.0,8,all,34.75
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,Public,SSS,,MEd or Equivalent,Qualified,360.0,11,all,32.7273
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Public,JSS,,Grade II or Equivalent,Unqualified,1010.0,28,all,36.0714
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Public,JSS,,NCE,Qualified,413.0,12,all,34.4167
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Public,SSS,,,Unqualified,349.0,10,all,34.9
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,Public,SSS,,BEd or Equivalent,Qualified,589.0,17,all,34.6471
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,,Unqualified,67.0,3,all,22.3333
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,29.0,1,all,29.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,48.0,2,all,24.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,29.0,2,all,14.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,19.0,1,all,19.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,39.0,2,all,19.5
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,,,Unqualified,1480.0,47,all,31.4894
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,972.0,31,all,31.3548
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,338.0,11,all,30.7273
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1057.0,34,all,31.0882
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1099.0,35,all,31.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1099.0,35,all,31.4
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1057.0,34,all,31.0882
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,845.0,27,all,31.2963
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,888.0,28,all,31.7143
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,,Unqualified,120.0,4,all,30.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,60.0,2,all,30.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,2,all,30.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,15.0,1,all,15.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,30.0,1,all,30.0
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,,Unqualified,728.0,23,all,31.6522
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,774.0,25,all,30.96
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,592.0,19,all,31.1579
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,,NCE,Qualified,774.0,25,all,30.96
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,956.0,31,all,30.8387
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 2,,Unqualified,1093.0,35,all,31.2286
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 3,,Unqualified,1093.0,35,all,31.2286
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1093.0,35,all,31.2286
2022/2023,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,774.0,25,all,30.96
