session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,44.0,2,all,22.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,88.0,4,all,22.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,80.0,3,all,26.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,,Unqualified,433.0,11,all,39.3636
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,Grade II or Equivalent,Unqualified,299.0,7,all,42.7143
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,MEd or Equivalent,Qualified,314.0,8,all,39.25
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1231.0,35,all,35.1714
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1539.0,44,all,34.9773
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1231.0,35,all,35.1714
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1231.0,35,all,35.1714
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1154.0,33,all,34.9697
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1077.0,31,all,34.7419
