session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,55.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110,2,ALL,55.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66,1,ALL,66.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100,2,ALL,50.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,,Unqualified,542,3,ALL,180.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,Grade II or Equivalent,Unqualified,374,2,ALL,187.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,MEd or Equivalent,Qualified,393,3,ALL,131.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1541,10,ALL,154.1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1927,9,ALL,214.1111
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1541,8,ALL,192.625
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1541,10,ALL,154.1
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1445,7,ALL,206.4286
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1348,7,ALL,192.5714
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,,Unqualified,277,2,ALL,138.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,BEd or Equivalent,Qualified,368,2,ALL,184.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,NCE,Qualified,323,2,ALL,161.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,,Unqualified,70,2,ALL,35.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,1,ALL,71.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143,3,ALL,47.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,160,3,ALL,53.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,BEd or Equivalent,Qualified,372,3,ALL,124.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,NCE,Qualified,391,3,ALL,130.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,PGDE,Qualified,446,3,ALL,148.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1407,9,ALL,156.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1720,10,ALL,172.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1460,9,ALL,162.2222
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1460,9,ALL,162.2222
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1407,9,ALL,156.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1407,9,ALL,156.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,BEd or Equivalent,Qualified,467,3,ALL,155.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,Grade II or Equivalent,Unqualified,138,1,ALL,138.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,NCE,Qualified,311,2,ALL,155.5
