session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,55,1,ALL,22.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,110,1,ALL,22.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,66,1,ALL,26.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100,1,ALL,26.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,,Unqualified,542,3,ALL,39.3636
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,Grade II or Equivalent,Unqualified,374,2,ALL,42.7143
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,JSS,,MEd or Equivalent,Qualified,393,2,ALL,39.25
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1541,9,ALL,35.1714
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,1927,12,ALL,34.9773
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1541,9,ALL,35.1714
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1541,9,ALL,35.1714
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1445,9,ALL,34.9697
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1348,8,ALL,34.7419
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,,Unqualified,277,2,ALL,36.8333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,BEd or Equivalent,Qualified,368,2,ALL,36.75
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Female,Public,SSS,,NCE,Qualified,323,2,ALL,36.8571
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,,Unqualified,70,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,71,1,ALL,28.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,143,1,ALL,28.5
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,160,1,ALL,32.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,BEd or Equivalent,Qualified,372,2,ALL,42.4286
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,NCE,Qualified,391,2,ALL,39.0
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,JSS,,PGDE,Qualified,446,2,ALL,39.5556
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1407,9,ALL,35.125
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1720,10,ALL,35.2308
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1460,9,ALL,35.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1460,9,ALL,35.3333
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1407,9,ALL,35.125
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,1407,9,ALL,35.125
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,BEd or Equivalent,Qualified,467,3,ALL,37.3
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,Grade II or Equivalent,Unqualified,138,1,ALL,36.6667
2022/2023,North East,Yobe,Bade,Dagona,"Community Secondary School, Dagona",Male,Public,SSS,,NCE,Qualified,311,2,ALL,41.3333
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,,Unqualified,23,0,ALL,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,45,1,ALL,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,23,0,ALL,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,0,ALL,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,23,0,ALL,18.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,,Unqualified,131,1,ALL,35.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,Grade II or Equivalent,Unqualified,449,2,ALL,39.8889
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,JSS,,NCE,Qualified,262,1,ALL,41.8
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1012,6,ALL,35.1304
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,770,5,ALL,36.1765
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,819,5,ALL,34.4211
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,915,6,ALL,34.8095
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,915,6,ALL,34.8095
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,Pre-Primary/Primary,Primary 6,,Unqualified,819,5,ALL,34.4211
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,SSS,,,Unqualified,169,1,ALL,33.75
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Female,Private,SSS,,BEd or Equivalent,Qualified,461,2,ALL,40.8889
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,35,0,ALL,28.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,0,ALL,28.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,140,1,ALL,28.0
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,,Unqualified,242,1,ALL,38.6
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,BEd or Equivalent,Qualified,297,2,ALL,39.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,JSS,,NCE,Qualified,223,1,ALL,44.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,886,5,ALL,35.4
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,938,6,ALL,35.6667
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,886,5,ALL,35.4
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,938,6,ALL,35.6667
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,834,5,ALL,35.0526
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,781,5,ALL,34.6667
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,,Unqualified,173,1,ALL,34.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,BEd or Equivalent,Qualified,207,1,ALL,41.25
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,Grade II or Equivalent,Unqualified,104,1,ALL,41.5
2022/2023,North East,Yobe,Bade,Dagona,"Comprehensive High School, Dagona",Male,Private,SSS,,MEd or Equivalent,Qualified,104,1,ALL,41.5
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,BEd or Equivalent,Qualified,374,2,ALL,42.7143
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,Grade II or Equivalent,Unqualified,393,2,ALL,39.25
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,JSS,,PGDE,Qualified,449,2,ALL,39.8889
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,BEd or Equivalent,Qualified,93,1,ALL,37.0
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,MEd or Equivalent,Qualified,414,2,ALL,41.375
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Female,Public,SSS,,NCE,Qualified,262,1,ALL,41.8
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,BEd or Equivalent,Qualified,334,2,ALL,38.1429
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,Grade II or Equivalent,Unqualified,372,2,ALL,42.4286
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,JSS,,NCE,Qualified,502,3,ALL,40.1
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,BEd or Equivalent,Qualified,674,4,ALL,38.4286
2022/2023,North East,Yobe,Bade,Dagona,"Government Secondary School, Dagona",Male,Public,SSS,,PGDE,Qualified,173,1,ALL,34.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,,Unqualified,11,0,ALL,9.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,68,1,ALL,27.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,66,1,ALL,26.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,11,0,ALL,9.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,100,1,ALL,26.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,89,1,ALL,35.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,,Unqualified,374,2,ALL,42.7143
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,Grade II or Equivalent,Unqualified,505,3,ALL,40.3
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,JSS,,PGDE,Qualified,356,2,ALL,40.5714
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,,Unqualified,337,2,ALL,33.625
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,770,5,ALL,36.1765
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,386,2,ALL,34.2222
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1733,10,ALL,35.4872
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,1301,8,ALL,34.6333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1397,9,ALL,34.875
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1059,6,ALL,35.25
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,1156,7,ALL,35.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1252,8,ALL,35.7143
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1059,6,ALL,35.25
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,BEd or Equivalent,Qualified,262,1,ALL,41.8
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,NCE,Qualified,323,2,ALL,36.8571
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Female,Public,SSS,,PGDE,Qualified,262,1,ALL,41.8
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,,Unqualified,53,0,ALL,42.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,140,1,ALL,37.3333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,265,2,ALL,30.2857
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,53,0,ALL,42.0
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,JSS,,BEd or Equivalent,Qualified,929,5,ALL,39.0526
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,JSS,,Grade II or Equivalent,Unqualified,149,1,ALL,39.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,,Unqualified,938,6,ALL,35.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,781,5,ALL,34.6667
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1720,10,ALL,35.2308
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1460,9,ALL,35.3333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1303,8,ALL,34.7
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1147,7,ALL,35.2308
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1251,8,ALL,35.6786
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1147,7,ALL,35.2308
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1094,7,ALL,34.96
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,,Unqualified,277,2,ALL,36.8333
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,BEd or Equivalent,Qualified,104,1,ALL,41.5
2022/2023,North East,Yobe,Bade,Dagona,"Unity College, Gashua",Male,Public,SSS,,NCE,Qualified,242,1,ALL,38.6
