session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,61.0,2,all,30.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,96.0,3,all,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,96.0,3,all,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,868.0,21,all,41.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,604.0,15,all,40.2667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,1207.0,29,all,41.6207
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1358.0,33,all,41.1515
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1509.0,37,all,40.7838
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,1094.0,27,all,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,1018.0,25,all,40.72
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,,Unqualified,80.0,2,all,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,54.0,2,all,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,175.0,6,all,29.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,54.0,2,all,27.0
