session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,,Unqualified,23,1,ALL,30.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,1,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,37,1,ALL,32.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,333,8,ALL,41.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,232,6,ALL,40.2667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,463,11,ALL,41.6207
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,521,13,ALL,41.1515
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,579,15,ALL,40.7838
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,419,11,ALL,40.5185
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Female,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,390,10,ALL,40.72
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,,Unqualified,31,1,ALL,40.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,67,2,ALL,29.1667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,21,1,ALL,27.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,647,16,ALL,41.1463
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,447,11,ALL,41.6071
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,554,14,ALL,41.3143
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,493,12,ALL,41.4839
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,431,11,ALL,41.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Community Secondary School, Abakpa",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,401,10,ALL,40.1923
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,,Unqualified,7,0,ALL,17.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,37,2,ALL,19.4
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,3,0,ALL,9.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,3,0,ALL,9.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,24,1,ALL,20.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,,Unqualified,82,2,ALL,42.8
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,NCE,Qualified,103,2,ALL,44.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,JSS,,PGDE,Qualified,77,2,ALL,50.25
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,,Unqualified,202,5,ALL,40.6154
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,232,6,ALL,40.2667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,130,3,ALL,42.375
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,NCE,Qualified,101,2,ALL,44.0
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,,PGDE,Qualified,232,6,ALL,40.2667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,333,8,ALL,41.3333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,347,9,ALL,41.1364
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,275,7,ALL,39.8333
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,289,7,ALL,41.8889
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,304,8,ALL,41.6842
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,,Unqualified,32,1,ALL,41.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,BEd or Equivalent,Qualified,55,1,ALL,47.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,NCE,Qualified,36,1,ALL,47.5
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Female,Private,SSS,,PGDE,Qualified,50,1,ALL,43.6667
2022/2023,South East,Ebonyi,Abakaliki,Abakpa,"Comprehensive High School, Abakpa",Male,Private,Adult & Non-Formal Education,,,Unqualified,26,1,ALL,22.3333
