session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,,Unqualified,231,5,ALL,46.2
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,2,ALL,46.5
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115,2,ALL,57.5
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,93,2,ALL,46.5
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93,2,ALL,46.5
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,BEd or Equivalent,Qualified,786,8,ALL,98.25
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,907,8,ALL,113.375
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,PGDE,Qualified,872,9,ALL,96.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3702,42,ALL,88.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3136,36,ALL,87.1111
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3292,37,ALL,88.973
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2673,22,ALL,121.5
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2673,22,ALL,121.5
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2829,23,ALL,123.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,SSS,,BEd or Equivalent,Qualified,514,7,ALL,73.4286
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,SSS,,NCE,Qualified,883,12,ALL,73.5833
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,,Unqualified,298,7,ALL,42.5714
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,296,9,ALL,32.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,148,4,ALL,37.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,148,4,ALL,37.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,,Unqualified,642,7,ALL,91.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,NCE,Qualified,811,8,ALL,101.375
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,PGDE,Qualified,811,8,ALL,101.375
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3395,33,ALL,102.8788
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3181,27,ALL,117.8148
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2910,24,ALL,121.25
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2587,25,ALL,103.48
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2910,24,ALL,121.25
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2910,24,ALL,121.25
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,BEd or Equivalent,Qualified,572,7,ALL,81.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,NCE,Qualified,286,3,ALL,95.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,PGDE,Qualified,761,9,ALL,84.5556
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,35.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,2,ALL,41.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,3,ALL,39.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,210,5,ALL,42.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,47.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,,Unqualified,593,6,ALL,98.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,BEd or Equivalent,Qualified,263,3,ALL,87.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,663,7,ALL,94.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,PGDE,Qualified,418,5,ALL,83.6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,,Unqualified,1440,17,ALL,84.7059
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,770,9,ALL,85.5556
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1850,21,ALL,88.0952
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,2364,28,ALL,84.4286
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2829,33,ALL,85.7273
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2469,29,ALL,85.1379
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,2109,25,ALL,84.36
