session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,,Unqualified,119.0,5,all,23.8
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,59.0,3,all,19.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,48.0,2,all,24.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,48.0,2,all,24.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,BEd or Equivalent,Qualified,404.0,13,all,31.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,466.0,15,all,31.0667
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,PGDE,Qualified,448.0,14,all,32.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1903.0,68,all,27.9853
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,1612.0,58,all,27.7931
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1692.0,61,all,27.7377
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1374.0,49,all,28.0408
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1374.0,49,all,28.0408
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1454.0,52,all,27.9615
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,SSS,,BEd or Equivalent,Qualified,264.0,9,all,29.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,SSS,,NCE,Qualified,454.0,15,all,30.2667
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,,Unqualified,153.0,7,all,21.8571
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,152.0,6,all,25.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,76.0,3,all,25.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,76.0,3,all,25.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,,Unqualified,330.0,10,all,33.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,NCE,Qualified,417.0,13,all,32.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,PGDE,Qualified,417.0,13,all,32.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1745.0,63,all,27.6984
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1635.0,59,all,27.7119
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1496.0,54,all,27.7037
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,1330.0,48,all,27.7083
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1496.0,54,all,27.7037
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1496.0,54,all,27.7037
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,BEd or Equivalent,Qualified,294.0,10,all,29.4
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,NCE,Qualified,147.0,5,all,29.4
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,PGDE,Qualified,391.0,13,all,30.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,,Unqualified,18.0,1,all,18.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,60.0,3,all,20.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,108.0,5,all,21.6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,24.0,1,all,24.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,,Unqualified,305.0,9,all,33.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,BEd or Equivalent,Qualified,135.0,4,all,33.75
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,341.0,11,all,31.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,PGDE,Qualified,215.0,7,all,30.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,,Unqualified,740.0,27,all,27.4074
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,396.0,14,all,28.2857
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,951.0,34,all,27.9706
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,1215.0,43,all,28.2558
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1454.0,52,all,27.9615
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1269.0,46,all,27.587
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1084.0,39,all,27.7949
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1057.0,38,all,27.8158
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1004.0,36,all,27.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,951.0,34,all,27.9706
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,MEd or Equivalent,Qualified,176.0,6,all,29.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,NCE,Qualified,125.0,4,all,31.25
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,PGDE,Qualified,286.0,10,all,28.6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,,Unqualified,86.0,4,all,21.5
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,76.0,4,all,19.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,77.0,3,all,25.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,38.0,2,all,19.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,67.0,3,all,22.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,287.0,9,all,31.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,JSS,,MEd or Equivalent,Qualified,582.0,18,all,32.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,,Unqualified,1385.0,50,all,27.7
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,859.0,31,all,27.7097
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,776.0,28,all,27.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,1385.0,50,all,27.7
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1136.0,41,all,27.7073
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,1053.0,38,all,27.7105
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,997.0,36,all,27.6944
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,997.0,36,all,27.6944
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,1053.0,38,all,27.7105
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,SSS,,BEd or Equivalent,Qualified,179.0,6,all,29.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,SSS,,NCE,Qualified,522.0,17,all,30.7059
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,,Unqualified,36.0,2,all,18.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,150.0,6,all,25.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,18.0,1,all,18.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,42.0,2,all,21.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,66.0,3,all,22.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,48.0,3,all,16.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,MEd or Equivalent,Qualified,350.0,11,all,31.8182
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,NCE,Qualified,323.0,10,all,32.3
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,PGDE,Qualified,341.0,11,all,31.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1639.0,58,all,28.2586
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,529.0,19,all,27.8421
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,846.0,30,all,28.2
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,423.0,15,all,28.2
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1533.0,55,all,27.8727
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1137.0,41,all,27.7317
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,1031.0,37,all,27.8649
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1084.0,39,all,27.7949
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,1242.0,45,all,27.6
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1136.0,41,all,27.7073
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,BEd or Equivalent,Qualified,117.0,4,all,29.25
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,147.0,5,all,29.4
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,MEd or Equivalent,Qualified,95.0,3,all,31.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,PGDE,Qualified,286.0,9,all,31.7778
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,143.0,6,all,23.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,134.0,6,all,22.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,143.0,7,all,20.4286
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,57.0,2,all,28.5
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,JSS,,BEd or Equivalent,Qualified,470.0,15,all,31.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,JSS,,NCE,Qualified,522.0,17,all,30.7059
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,803.0,29,all,27.6897
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,748.0,27,all,27.7037
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,1634.0,59,all,27.6949
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1302.0,47,all,27.7021
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,1136.0,41,all,27.7073
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1080.0,39,all,27.6923
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1080.0,39,all,27.6923
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,1136.0,41,all,27.7073
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,1053.0,38,all,27.7105
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,,Unqualified,237.0,8,all,29.625
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,BEd or Equivalent,Qualified,204.0,7,all,29.1429
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,SSS,,Grade II or Equivalent,Unqualified,261.0,9,all,29.0
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,JSS,,BEd or Equivalent,Qualified,717.0,22,all,32.5909
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,JSS,,NCE,Qualified,179.0,6,all,29.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,,Unqualified,234.0,8,all,29.25
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,BEd or Equivalent,Qualified,315.0,11,all,28.6364
2022/2023,North West,Katsina,Daura,Kusugu,"Unity College, Daura",Female,Public,SSS,,PGDE,Qualified,95.0,3,all,31.6667
