session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,,Unqualified,231,3,ALL,23.8
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,115,2,ALL,19.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,93,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,BEd or Equivalent,Qualified,786,8,ALL,31.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,Grade II or Equivalent,Unqualified,907,9,ALL,31.0667
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,JSS,,PGDE,Qualified,872,9,ALL,32.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3702,41,ALL,27.9853
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 2,,Unqualified,3136,35,ALL,27.7931
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,3292,37,ALL,27.7377
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2673,30,ALL,28.0408
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2829,32,ALL,27.9615
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,SSS,,BEd or Equivalent,Qualified,514,5,ALL,29.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Female,Public,SSS,,NCE,Qualified,883,9,ALL,30.2667
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,,Unqualified,298,4,ALL,21.8571
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,296,4,ALL,25.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,148,2,ALL,25.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,,Unqualified,642,6,ALL,33.0
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,NCE,Qualified,811,8,ALL,32.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,JSS,,PGDE,Qualified,811,8,ALL,32.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 1,,Unqualified,3395,38,ALL,27.6984
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,3181,36,ALL,27.7119
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,2910,33,ALL,27.7037
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 4,,Unqualified,2587,29,ALL,27.7083
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2910,33,ALL,27.7037
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2910,33,ALL,27.7037
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,BEd or Equivalent,Qualified,572,6,ALL,29.4
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,NCE,Qualified,286,3,ALL,29.4
2022/2023,North West,Katsina,Daura,Kusugu,"Community Secondary School, Kusugu",Male,Public,SSS,,PGDE,Qualified,761,8,ALL,30.0769
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,,Unqualified,35,1,ALL,18.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,82,1,ALL,21.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,117,2,ALL,20.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,210,3,ALL,21.6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,47,1,ALL,24.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,,Unqualified,593,5,ALL,33.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,BEd or Equivalent,Qualified,263,2,ALL,33.75
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,Grade II or Equivalent,Unqualified,663,7,ALL,31.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,JSS,,PGDE,Qualified,418,4,ALL,30.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,,Unqualified,1440,16,ALL,27.4074
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,770,9,ALL,28.2857
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1850,21,ALL,27.9706
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,,NCE,Qualified,2364,26,ALL,28.2558
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2829,32,ALL,27.9615
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2469,28,ALL,27.587
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,2109,24,ALL,27.7949
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,2056,23,ALL,27.8158
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,1953,22,ALL,27.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,1850,21,ALL,27.9706
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,MEd or Equivalent,Qualified,342,4,ALL,29.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,NCE,Qualified,243,2,ALL,31.25
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Female,Private,SSS,,PGDE,Qualified,556,6,ALL,28.6
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,,Unqualified,167,2,ALL,21.5
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,148,2,ALL,19.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,150,2,ALL,25.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,74,1,ALL,19.0
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Adult & Non-Formal Education,,PGDE,Qualified,130,2,ALL,22.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,JSS,,Grade II or Equivalent,Unqualified,558,5,ALL,31.8889
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,JSS,,MEd or Equivalent,Qualified,1132,11,ALL,32.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,,Unqualified,2694,30,ALL,27.7
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1671,19,ALL,27.7097
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,,PGDE,Qualified,1510,17,ALL,27.7143
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,2694,30,ALL,27.7
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,2210,25,ALL,27.7073
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,2048,23,ALL,27.7105
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1940,22,ALL,27.6944
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,1940,22,ALL,27.6944
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,Pre-Primary/Primary,Primary 6,,Unqualified,2048,23,ALL,27.7105
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,SSS,,BEd or Equivalent,Qualified,348,4,ALL,29.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Comprehensive High School, Kusugu",Male,Private,SSS,,NCE,Qualified,1015,10,ALL,30.7059
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,,Unqualified,70,1,ALL,18.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,292,4,ALL,25.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,35,1,ALL,18.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,82,1,ALL,21.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,128,2,ALL,22.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,93,2,ALL,16.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,MEd or Equivalent,Qualified,681,7,ALL,31.8182
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,NCE,Qualified,628,6,ALL,32.3
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,JSS,,PGDE,Qualified,663,7,ALL,31.0
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,3188,35,ALL,28.2586
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1029,12,ALL,27.8421
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,NCE,Qualified,1646,18,ALL,28.2
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,,PGDE,Qualified,823,9,ALL,28.2
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,2982,33,ALL,27.8727
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2212,25,ALL,27.7317
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 3,,Unqualified,2006,23,ALL,27.8649
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2109,24,ALL,27.7949
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,2416,27,ALL,27.6
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,2210,25,ALL,27.7073
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,BEd or Equivalent,Qualified,228,2,ALL,29.25
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,Grade II or Equivalent,Unqualified,286,3,ALL,29.4
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,MEd or Equivalent,Qualified,185,2,ALL,31.6667
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Female,Public,SSS,,PGDE,Qualified,556,5,ALL,31.7778
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,278,4,ALL,23.8333
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,261,4,ALL,22.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,278,4,ALL,20.4286
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Adult & Non-Formal Education,,PGDE,Qualified,111,1,ALL,28.5
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,JSS,,BEd or Equivalent,Qualified,914,9,ALL,31.3333
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,JSS,,NCE,Qualified,1015,10,ALL,30.7059
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,1562,18,ALL,27.6897
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,1455,16,ALL,27.7037
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,,NCE,Qualified,3179,36,ALL,27.6949
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,2533,29,ALL,27.7021
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,2210,25,ALL,27.7073
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,2101,24,ALL,27.6923
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,2101,24,ALL,27.6923
2022/2023,North West,Katsina,Daura,Kusugu,"Government Secondary School, Kusugu",Male,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,2210,25,ALL,27.7073
