session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,,Unqualified,53,3,ALL,17.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,36,2,ALL,18.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,47,3,ALL,15.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,24,2,ALL,12.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,,Unqualified,126,3,ALL,42.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,MEd or Equivalent,Qualified,315,8,ALL,39.375
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,NCE,Qualified,244,6,ALL,40.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,778,15,ALL,51.8667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,900,23,ALL,39.1304
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,681,18,ALL,37.8333
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,681,18,ALL,37.8333
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,632,12,ALL,52.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,583,15,ALL,38.8667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,BEd or Equivalent,Qualified,246,7,ALL,35.1429
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,MEd or Equivalent,Qualified,159,5,ALL,31.8
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,NCE,Qualified,95,3,ALL,31.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,,Unqualified,36,2,ALL,18.0
