session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,,Unqualified,77.0,4,all,19.25
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,68.0,4,all,17.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,35.0,2,all,17.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,,Unqualified,184.0,6,all,30.6667
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,MEd or Equivalent,Qualified,459.0,15,all,30.6
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,NCE,Qualified,355.0,11,all,32.2727
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1134.0,42,all,27.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1311.0,48,all,27.3125
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,992.0,36,all,27.5556
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,992.0,36,all,27.5556
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,921.0,34,all,27.0882
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,850.0,31,all,27.4194
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,BEd or Equivalent,Qualified,359.0,12,all,29.9167
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,MEd or Equivalent,Qualified,232.0,8,all,29.0
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,NCE,Qualified,139.0,5,all,27.8
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,,Unqualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,53.0,2,all,26.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,159.0,6,all,26.5
