session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,,Unqualified,191,3,ALL,63.7
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,121,2,ALL,60.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,NCE,Qualified,182,3,ALL,60.7
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Adult & Non-Formal Education,,PGDE,Qualified,121,2,ALL,60.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,,Unqualified,215,3,ALL,71.7
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,MEd or Equivalent,Qualified,518,8,ALL,64.8
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,JSS,,NCE,Qualified,388,6,ALL,64.7
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 1,,Unqualified,1074,15,ALL,71.6
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1552,23,ALL,67.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1274,18,ALL,70.8
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,1211,18,ALL,67.3
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 5,,Unqualified,858,12,ALL,71.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,1064,15,ALL,70.9
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,BEd or Equivalent,Qualified,454,7,ALL,64.9
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,MEd or Equivalent,Qualified,324,5,ALL,64.8
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Female,Public,SSS,,NCE,Qualified,194,3,ALL,64.7
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,,Unqualified,135,2,ALL,67.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,127,2,ALL,63.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,135,2,ALL,67.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Adult & Non-Formal Education,,NCE,Qualified,316,5,ALL,63.2
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,BEd or Equivalent,Qualified,278,4,ALL,69.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,Grade II or Equivalent,Unqualified,422,6,ALL,70.3
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,JSS,,NCE,Qualified,278,4,ALL,69.5
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,1368,20,ALL,68.4
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,1202,16,ALL,75.1
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,1322,19,ALL,69.6
2022/2023,North East,Gombe,Balanga,Bambam,"Community Secondary School, Bambam",Male,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,1305,19,ALL,68.7
