session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,JSS,,BEd or Equivalent,Qualified,393,6,ALL,65.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,232,3,ALL,77.3333
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,SSS,,BEd or Equivalent,Qualified,271,4,ALL,67.75
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,SSS,,NCE,Qualified,146,2,ALL,73.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,SSS,,PGDE,Qualified,103,1,ALL,103.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Public,JSS,,PGDE,Qualified,574,6,ALL,95.6667
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Public,SSS,,BEd or Equivalent,Qualified,227,4,ALL,56.75
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Public,SSS,,MEd or Equivalent,Qualified,336,5,ALL,67.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,,Unqualified,17,1,ALL,17.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,41,2,ALL,20.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,17,1,ALL,17.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,23,1,ALL,23.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,23,1,ALL,23.0
