session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,JSS,,BEd or Equivalent,Qualified,378,6,ALL,63.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,JSS,,Grade II or Equivalent,Unqualified,201,3,ALL,67.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,SSS,,BEd or Equivalent,Qualified,228,4,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,SSS,,NCE,Qualified,114,2,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,Public,SSS,,PGDE,Qualified,57,1,ALL,57.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Public,JSS,,PGDE,Qualified,379,6,ALL,63.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Public,SSS,,BEd or Equivalent,Qualified,237,4,ALL,59.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,Public,SSS,,MEd or Equivalent,Qualified,296,5,ALL,59.2
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,,Unqualified,51,1,ALL,51.0
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,91,2,ALL,45.5
2022/2023,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,51,1,ALL,51.0
