session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability,pupil_teacher_ratio
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,JSS,,,Unqualified,634,16,ALL,28.4651
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,BEd or Equivalent,Qualified,216,6,ALL,27.8667
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,NCE,Qualified,127,3,ALL,27.2222
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,PGDE,Qualified,60,1,ALL,28.75
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,JSS,,,Unqualified,195,5,ALL,26.8571
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,JSS,,MEd or Equivalent,Qualified,178,4,ALL,28.5833
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,JSS,,PGDE,Qualified,169,4,ALL,27.25
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,SSS,,BEd or Equivalent,Qualified,74,2,ALL,28.4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,SSS,,NCE,Qualified,318,9,ALL,25.5833
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,27,1,ALL,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,27,1,ALL,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,18,1,ALL,17.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,13,0,ALL,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,MEd or Equivalent,Qualified,85,2,ALL,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,NCE,Qualified,368,9,ALL,28.44
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,PGDE,Qualified,68,2,ALL,26.4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,621,19,ALL,23.98
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,563,17,ALL,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,582,17,ALL,24.4348
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,563,17,ALL,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,582,17,ALL,24.4348
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,446,13,ALL,23.9444
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,BEd or Equivalent,Qualified,45,1,ALL,29.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,MEd or Equivalent,Qualified,120,3,ALL,25.6667
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,NCE,Qualified,75,2,ALL,28.8
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,PGDE,Qualified,164,4,ALL,26.4167
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,65,2,ALL,20.8333
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,14,0,ALL,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,36,1,ALL,23.3333
