session,zone,state,lga,ward,school,gender,school_type,school_level,class_grade,qualification_group,qualification_status,student_count,teacher_count,disability_scope,pupil_teacher_ratio
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,JSS,,,Unqualified,1224.0,43,all,28.4651
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,BEd or Equivalent,Qualified,418.0,15,all,27.8667
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,NCE,Qualified,245.0,9,all,27.2222
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,Public,SSS,,PGDE,Qualified,115.0,4,all,28.75
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,JSS,,,Unqualified,376.0,14,all,26.8571
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,JSS,,MEd or Equivalent,Qualified,343.0,12,all,28.5833
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,JSS,,PGDE,Qualified,327.0,12,all,27.25
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,SSS,,BEd or Equivalent,Qualified,142.0,5,all,28.4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,Public,SSS,,NCE,Qualified,614.0,24,all,25.5833
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,52.0,2,all,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,52.0,2,all,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,NCE,Qualified,34.0,2,all,17.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Adult & Non-Formal Education,,PGDE,Qualified,26.0,1,all,26.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,MEd or Equivalent,Qualified,165.0,6,all,27.5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,NCE,Qualified,711.0,25,all,28.44
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,JSS,,PGDE,Qualified,132.0,5,all,26.4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,1199.0,50,all,23.98
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,1087.0,45,all,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,1124.0,46,all,24.4348
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1087.0,45,all,24.1556
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,1124.0,46,all,24.4348
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,862.0,36,all,23.9444
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,BEd or Equivalent,Qualified,87.0,3,all,29.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,MEd or Equivalent,Qualified,231.0,9,all,25.6667
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,NCE,Qualified,144.0,5,all,28.8
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,Private,SSS,,PGDE,Qualified,317.0,12,all,26.4167
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,125.0,6,all,20.8333
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,28.0,1,all,28.0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Adult & Non-Formal Education,,NCE,Qualified,70.0,3,all,23.3333
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,JSS,,BEd or Equivalent,Qualified,654.0,24,all,27.25
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,JSS,,NCE,Qualified,375.0,13,all,28.8462
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,1105.0,46,all,24.0217
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,1146.0,47,all,24.383
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,1064.0,44,all,24.1818
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,1105.0,46,all,24.0217
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,982.0,41,all,23.9512
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,900.0,37,all,24.3243
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,,Unqualified,315.0,12,all,26.25
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,Grade II or Equivalent,Unqualified,299.0,11,all,27.1818
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,Private,SSS,,PGDE,Qualified,236.0,9,all,26.2222
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,Public,JSS,,BEd or Equivalent,Qualified,480.0,17,all,28.2353
